title,company,location,url,posted_date,provider,description,role_category,level
"iOS Engineer, Product",anthropic,"San Francisco, CA, New York City, NY, Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/4572744008,2025-10-08T12:53:11-04:00,greenhouse,,SWE,Entry Level
IT Engineering - Audiovisual Engineer,anthropic,"San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/4926492008,2025-10-08T12:53:11-04:00,greenhouse,,SWE,Entry Level
IT Engineering - Corporate Network Engineer,anthropic,"San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/4879674008,2025-10-08T12:53:11-04:00,greenhouse,,SWE,Entry Level
IT Support Engineer,anthropic,"San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/4802076008,2025-10-08T12:53:11-04:00,greenhouse,,SWE,Entry Level
MCP Engineer,anthropic,"San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/4920215008,2025-10-08T12:53:11-04:00,greenhouse,,SWE,Entry Level
"ML Infrastructure Engineer, Safeguards",anthropic,"San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/4778843008,2025-10-08T12:53:11-04:00,greenhouse,,SWE,Entry Level
Performance Engineer,anthropic,"San Francisco, CA | New York City, NY | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/4020350008,2025-10-08T12:53:11-04:00,greenhouse,,SWE,Entry Level
Performance Engineer - GPU,anthropic,"San Francisco, CA | New York City, NY | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/4926227008,2025-10-08T12:53:11-04:00,greenhouse,,SWE,Entry Level
"Principal Capacity Engineer, Compute",anthropic,"San Francisco, CA | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/4904775008,2025-10-08T12:53:11-04:00,greenhouse,,SWE,Entry Level
"Research Engineer, Interpretability",anthropic,"San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/4020305008,2025-10-08T12:53:11-04:00,greenhouse,,SWE,Entry Level
"Research Engineer, Machine Learning (Horizons) ",anthropic,"San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/4613568008,2025-10-08T12:53:11-04:00,greenhouse,,SWE,Entry Level
"Research Engineer, Model Performance & Quality",anthropic,"San Francisco, CA | New York City, NY | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/4825872008,2025-10-08T12:53:11-04:00,greenhouse,,SWE,Entry Level
"Research Engineer, Pre-training",anthropic,"Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/4616971008,2025-10-08T12:53:11-04:00,greenhouse,,SWE,Entry Level
"Research Engineer, Pretraining Scaling",anthropic,"San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/4938432008,2025-10-08T12:53:11-04:00,greenhouse,,SWE,Entry Level
"Research Engineer, Production Model Post Training",anthropic,"San Francisco, CA | New York City, NY | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/4613592008,2025-10-08T12:53:11-04:00,greenhouse,,SWE,Entry Level
"Research Engineer / Research Scientist, Biology & Life Sciences",anthropic,"San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/4924308008,2025-10-08T12:53:11-04:00,greenhouse,,SWE,Entry Level
"Research Engineer / Scientist, Alignment Science",anthropic,"San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/4631822008,2025-10-08T12:53:11-04:00,greenhouse,,SWE,Entry Level
"Research Engineer / Scientist, Model Welfare",anthropic,"San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/4812169008,2025-10-08T12:53:11-04:00,greenhouse,,SWE,Entry Level
Security Software Engineer: Detection Platform (Insider Risk),anthropic,"San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/4740845008,2025-10-08T12:53:11-04:00,greenhouse,,SWE,Entry Level
Senior Software Security Engineer,anthropic,"San Francisco, CA | New York City, NY | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/4887959008,2025-10-08T12:53:11-04:00,greenhouse,,SWE,Entry Level
"Software Engineer, Beneficial Deployments ",anthropic,"San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/4942024008,2025-10-08T12:53:11-04:00,greenhouse,,SWE,Entry Level
"Software Engineer, Claude Code",anthropic,"San Francisco, CA | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/4816199008,2025-10-08T12:53:11-04:00,greenhouse,,SWE,Entry Level
"Software Engineer, Data Intelligence",anthropic,"New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/4797724008,2025-10-08T12:53:11-04:00,greenhouse,,SWE,Entry Level
"Software Engineer, Enterprise",anthropic,"San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/4667572008,2025-10-08T12:53:11-04:00,greenhouse,,SWE,Entry Level
"Software Engineer, Frontier Prototyping",anthropic,"San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/4942092008,2025-10-08T12:53:11-04:00,greenhouse,,SWE,Entry Level
"Software Engineer, Languages",anthropic,"New York City, NY; San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/4935567008,2025-10-08T12:53:11-04:00,greenhouse,,SWE,Entry Level
"Software Engineer, ML Networking",anthropic,"San Francisco, CA | New York City, NY | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/4926242008,2025-10-08T12:53:11-04:00,greenhouse,,SWE,Entry Level
"Software Engineer, Public Sector",anthropic,"San Francisco, CA | New York City, NY | Washington, DC",https://job-boards.greenhouse.io/anthropic/jobs/4902636008,2025-10-08T12:53:11-04:00,greenhouse,,SWE,Entry Level
"Software Engineer, Verticals (Healthcare & Financial Services)",anthropic,"San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/4941996008,2025-10-08T12:53:11-04:00,greenhouse,,SWE,Entry Level
"Staff Infrastructure Engineer, Discovery Team",anthropic,"San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/4669581008,2025-10-08T12:53:11-04:00,greenhouse,,SWE,Entry Level
"Staff Research Engineer, Discovery Team",anthropic,"San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/4593216008,2025-10-08T12:53:11-04:00,greenhouse,,SWE,Entry Level
"Technical Documentation & Content Engineer, Claude Code",anthropic,"San Francisco, CA | New York City, NY | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/4829381008,2025-10-08T12:53:11-04:00,greenhouse,,SWE,Entry Level
TPU Kernel Engineer,anthropic,"San Francisco, CA | New York City, NY | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/4720576008,2025-10-08T12:53:11-04:00,greenhouse,,SWE,Entry Level
"Senior Software Engineer, Backend (Developer - x402)",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7306942?gh_jid=7306942,2025-10-07T19:16:49-04:00,greenhouse,,SWE,Entry Level
"Senior Software Engineer, Backend (Developer - Foundations)",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7306817?gh_jid=7306817,2025-10-07T18:09:41-04:00,greenhouse,,SWE,Entry Level
"Staff Software Engineer, Capacity Engineering",pinterest,"San Francisco, CA, US; Remote, US",https://www.pinterestcareers.com/jobs/?gh_jid=7167271,2025-10-07T16:59:30-04:00,greenhouse,,SWE,Entry Level
Staff Software Engineer - KV Platform,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7306429/?gh_jid=7306429,2025-10-07T16:14:50-04:00,greenhouse,,SWE,Entry Level
Staff Software Engineer - Workflow Engine,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7291513/?gh_jid=7291513,2025-10-07T16:14:03-04:00,greenhouse,,SWE,Entry Level
"Manager I, Engineering - Bits AI Security Analyst",datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7306395/?gh_jid=7306395,2025-10-07T15:33:00-04:00,greenhouse,,SWE,Entry Level
"Integration Reliability Engineer, Technical Operations, Local Payment Methods",stripe,"Toronto, Remote in Canada",https://stripe.com/jobs/search?gh_jid=7286378,2025-10-07T15:17:13-04:00,greenhouse,,SWE,Entry Level
HRIS Senior Configuration Engineer,wayfair,"Boston, MA",https://www.wayfair.com/careers/jobs/8080479002?gh_jid=8080479002,2025-10-07T14:27:15-04:00,greenhouse,,SWE,Entry Level
InfoSec -Principal Information Security Architect,elastic,United States,https://jobs.elastic.co/jobs?gh_jid=7201358&gh_jid=7201358,2025-10-07T13:19:40-04:00,greenhouse,,SWE,Entry Level
TMS Compliance Analyst III,coinbase,"Charlotte, NC",https://www.coinbase.com/careers/positions/6675542?gh_jid=6675542,2025-10-07T12:39:31-04:00,greenhouse,,SWE,Entry Level
Senior Application Security Engineer,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/6668150/?gh_jid=6668150,2025-10-07T11:34:28-04:00,greenhouse,,SWE,Entry Level
"Senior Software Engineer, Frontend - Identity",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/5948976?gh_jid=5948976,2025-10-07T10:56:20-04:00,greenhouse,,SWE,Entry Level
GTM Strategy & Operations Associate,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7292866/?gh_jid=7292866,2025-10-07T09:59:43-04:00,greenhouse,,SWE,Junior
Staff Software Engineer (Developer Experience),omadahealth,"Remote, USA",https://job-boards.greenhouse.io/omadahealth/jobs/6712826,2025-10-06T18:46:04-04:00,greenhouse,,SWE,Entry Level
"Senior Staff Software Engineer, Backend (Platform - Risk)",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/6698654?gh_jid=6698654,2025-10-06T17:18:24-04:00,greenhouse,,SWE,Entry Level
"Senior Staff Software Engineer, Backend (Platform - FinHub)",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/6485609?gh_jid=6485609,2025-10-06T17:17:53-04:00,greenhouse,,SWE,Entry Level
"Senior Staff Software Engineer, Developer Platform",ripple,"San Francisco, CA, United States",https://ripple.com/careers/all-jobs/job/6602842?gh_jid=6602842,2025-10-06T16:25:46-04:00,greenhouse,,SWE,Entry Level
"Senior Associate, Strategy & Bizops (Product Analytics)",instacart,"Canada - Remote (ON, AB, BC, or NS Only)",https://instacart.careers/job/?gh_jid=6433621,2025-10-06T15:39:32-04:00,greenhouse,,SWE,Junior
Senior Security Engineer - Threat Detection Engineering,datadog,"Boston, Massachusetts, USA; Denver, Colorado, USA; New York, New York, USA",https://careers.datadoghq.com/detail/7300644/?gh_jid=7300644,2025-10-06T15:31:41-04:00,greenhouse,,SWE,Entry Level
"Software Engineer, Fulfillment",lyft,"Seattle, WA",https://app.careerpuck.com/job-board/lyft/job/8173385002?gh_jid=8173385002,2025-10-06T14:45:14-04:00,greenhouse,,SWE,Entry Level
"Software Engineer, Fulfillment",lyft,"San Francisco, CA",https://app.careerpuck.com/job-board/lyft/job/8173314002?gh_jid=8173314002,2025-10-06T14:45:14-04:00,greenhouse,,SWE,Entry Level
Director of Security Engineering,ripple,"San Francisco, CA, United States",https://ripple.com/careers/all-jobs/job/7258869?gh_jid=7258869,2025-10-06T14:21:06-04:00,greenhouse,,SWE,Entry Level
"Staff Software Engineer, Financial Crimes Engineering",ripple,"San Francisco, CA, United States",https://ripple.com/careers/all-jobs/job/7258836?gh_jid=7258836,2025-10-06T14:21:03-04:00,greenhouse,,SWE,Entry Level
"Senior Engineering Manager, Identity Platform",ripple,"San Francisco, CA, United States",https://ripple.com/careers/all-jobs/job/7195532?gh_jid=7195532,2025-10-06T14:20:35-04:00,greenhouse,,SWE,Entry Level
Senior Software Engineer,ripple,"San Francisco, CA, United States",https://ripple.com/careers/all-jobs/job/7183888?gh_jid=7183888,2025-10-06T14:20:25-04:00,greenhouse,,SWE,Entry Level
"Staff Security Engineer, Secure Digital Asset Operations",ripple,"San Francisco, CA, United States",https://ripple.com/careers/all-jobs/job/7170759?gh_jid=7170759,2025-10-06T14:20:18-04:00,greenhouse,,SWE,Entry Level
Senior Manager - Salesforce Developer,ripple,"San Francisco, CA, United States",https://ripple.com/careers/all-jobs/job/7138108?gh_jid=7138108,2025-10-06T14:20:08-04:00,greenhouse,,SWE,Entry Level
Senior Regulatory Compliance Analyst,ripple,"New York, NY, United States",https://ripple.com/careers/all-jobs/job/7084128?gh_jid=7084128,2025-10-06T14:19:40-04:00,greenhouse,,SWE,Entry Level
Senior Regulatory Compliance Analyst,ripple,"San Francisco, CA, United States",https://ripple.com/careers/all-jobs/job/7084116?gh_jid=7084116,2025-10-06T14:19:40-04:00,greenhouse,,SWE,Entry Level
"Director, Developer Relations",ripple,"San Francisco, CA, United States",https://ripple.com/careers/all-jobs/job/7072348?gh_jid=7072348,2025-10-06T14:19:35-04:00,greenhouse,,SWE,Entry Level
Director of Developer Relations,ripple,"New York, NY, United States",https://ripple.com/careers/all-jobs/job/7072360?gh_jid=7072360,2025-10-06T14:19:35-04:00,greenhouse,,SWE,Entry Level
"Senior Software Engineer, Developer Growth and Experience (RippleX)",ripple,"San Francisco, CA, United States",https://ripple.com/careers/all-jobs/job/7078909?gh_jid=7078909,2025-10-06T14:19:33-04:00,greenhouse,,SWE,Entry Level
Principal Developer Relations ,ripple,"New York, NY, United States",https://ripple.com/careers/all-jobs/job/7072398?gh_jid=7072398,2025-10-06T14:19:26-04:00,greenhouse,,SWE,Entry Level
Principal Developer Relations ,ripple,"San Francisco, CA, United States",https://ripple.com/careers/all-jobs/job/7072386?gh_jid=7072386,2025-10-06T14:19:26-04:00,greenhouse,,SWE,Entry Level
Staff Software Engineer,ripple,"San Francisco, CA, United States",https://ripple.com/careers/all-jobs/job/7001478?gh_jid=7001478,2025-10-06T14:18:52-04:00,greenhouse,,SWE,Entry Level
Senior Software Engineer,ripple,"San Francisco, CA, United States",https://ripple.com/careers/all-jobs/job/6996920?gh_jid=6996920,2025-10-06T14:18:48-04:00,greenhouse,,SWE,Entry Level
"Sr. Director, Data Engineering & Services",ripple,"San Francisco, CA, United States",https://ripple.com/careers/all-jobs/job/6940923?gh_jid=6940923,2025-10-06T14:18:34-04:00,greenhouse,,SWE,Entry Level
"Senior Software Engineer, Platform",ripple,"San Francisco, CA, United States",https://ripple.com/careers/all-jobs/job/6938506?gh_jid=6938506,2025-10-06T14:18:27-04:00,greenhouse,,SWE,Entry Level
Staff Software Engineer,ripple,"San Francisco, CA, United States",https://ripple.com/careers/all-jobs/job/6648042?gh_jid=6648042,2025-10-06T14:17:44-04:00,greenhouse,,SWE,Entry Level
Director of Security Operations,ripple,"New York, NY, United States",https://ripple.com/careers/all-jobs/job/6142672?gh_jid=6142672,2025-10-06T14:17:31-04:00,greenhouse,,SWE,Entry Level
Senior Security Sales Engineer,datadog,"California, USA, Remote; Colorado, USA, Remote; Washington, USA, Remote",https://careers.datadoghq.com/detail/7297482/?gh_jid=7297482,2025-10-06T14:09:19-04:00,greenhouse,,SWE,Entry Level
"Staff Software Engineer, Data Movement",stripe,"Seattle, US Remote, NYC ",https://stripe.com/jobs/search?gh_jid=6345510,2025-10-06T13:23:20-04:00,greenhouse,,SWE,Entry Level
GTM Strategy and Operations Associate,datadog,"Boston, Massachusetts, USA; New York, New York, USA",https://careers.datadoghq.com/detail/7172130/?gh_jid=7172130,2025-10-06T12:17:13-04:00,greenhouse,,SWE,Junior
"Senior Software Engineer, Commerce Platform",instacart,"Canada - Remote (ON, AB, BC, or NS Only)",https://instacart.careers/job/?gh_jid=7300671,2025-10-06T10:33:51-04:00,greenhouse,,SWE,Entry Level
Sales Associate,instacart,Chicago OR Denver - Remote,https://instacart.careers/job/?gh_jid=7052991,2025-10-03T18:58:30-04:00,greenhouse,,SWE,Junior
"Staff Identity Security Engineer, Identity Governance and Administration ",okta,"Bellevue, Washington; Washington, DC",https://www.okta.com/company/careers/opportunity/7256951?gh_jid=7256951,2025-10-03T15:25:49-04:00,greenhouse,,SWE,Entry Level
"Staff Software Engineer, Backend (Platform - Core Automation)",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/5948877?gh_jid=5948877,2025-10-03T14:50:18-04:00,greenhouse,,SWE,Entry Level
AI Engineer - FDE (Forward Deployed Engineer),databricks,United States,https://databricks.com/company/careers/open-positions/job?gh_jid=8024010002,2025-10-03T13:51:35-04:00,greenhouse,,SWE,Entry Level
"Senior Sales Engineer, LATAM",dataiku,"United States, Remote",https://job-boards.greenhouse.io/dataiku/jobs/5662394004,2025-10-03T13:09:53-04:00,greenhouse,,SWE,Entry Level
"Associate Director, Middle Mile Site Leader",wayfair,"South Elgin, IL",https://www.wayfair.com/careers/jobs/8186032002?gh_jid=8186032002,2025-10-03T10:36:53-04:00,greenhouse,,SWE,Junior
"Software Engineer II, Backend (Money Movement)",affirm,"Chicago, Illinois, United States",https://job-boards.greenhouse.io/affirm/jobs/7443040003,2025-10-03T10:26:41-04:00,greenhouse,,SWE,Entry Level
Mid-Market Sales Engineer (Boston),datadog,"Boston, Massachusetts, USA",https://careers.datadoghq.com/detail/7283437/?gh_jid=7283437,2025-10-03T09:42:26-04:00,greenhouse,,SWE,Entry Level
"Staff Engineer, Experimental Projects",stripe,US-Remote,https://stripe.com/jobs/search?gh_jid=7280343,2025-10-03T08:40:33-04:00,greenhouse,,SWE,Entry Level
"Business Operations Senior Associate / Manager, Platform",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7087061?gh_jid=7087061,2025-10-02T18:12:31-04:00,greenhouse,,SWE,Junior
Full Time Sales Associate with Design Expertise - AllModern (A Wayfair Specialty Brand),wayfair,"Lynnfield, MA",https://www.wayfair.com/careers/jobs/8106297002?gh_jid=8106297002,2025-10-02T16:07:19-04:00,greenhouse,,SWE,Junior
iOS Mobile Software Engineer,wayfair,"Boston, MA",https://www.wayfair.com/careers/jobs/8149141002?gh_jid=8149141002,2025-10-02T15:28:12-04:00,greenhouse,,SWE,Entry Level
Senior CX Analytics Engineer,coinbase,Remote - USA,https://www.coinbase.com/careers/positions/6258857?gh_jid=6258857,2025-10-02T14:27:57-04:00,greenhouse,,SWE,Entry Level
"Senior Software Engineer, Core Identity (Auth0)",okta,"Chicago, Illinois; New York, New York; Washington, DC",https://www.okta.com/company/careers/opportunity/7229375?gh_jid=7229375,2025-10-02T14:10:40-04:00,greenhouse,,SWE,Entry Level
Customer Success Associate - Portuguese or Spanish Speaking,datadog,"Boston, Massachusetts, USA",https://careers.datadoghq.com/detail/7255675/?gh_jid=7255675,2025-10-02T14:07:56-04:00,greenhouse,,SWE,Junior
"Senior Software Engineer, Commerce Platform (Fullstack)",instacart,United States - Remote,https://instacart.careers/job/?gh_jid=7171158,2025-10-02T13:53:27-04:00,greenhouse,,SWE,Entry Level
"Senior Software Engineer II, Storage",instacart,United States - Remote,https://instacart.careers/job/?gh_jid=7171170,2025-10-02T13:53:27-04:00,greenhouse,,SWE,Entry Level
"Senior Software Engineer, Commerce Platform",instacart,United States - Remote,https://instacart.careers/job/?gh_jid=7171033,2025-10-02T13:53:26-04:00,greenhouse,,SWE,Entry Level
"Senior Software Engineer II, Fulfillment",instacart,United States - Remote,https://instacart.careers/job/?gh_jid=7170982,2025-10-02T13:53:26-04:00,greenhouse,,SWE,Entry Level
TV React Developer (Roku),philo,"San Francisco, CA, Cambridge, MA, or remote",https://job-boards.greenhouse.io/philo/jobs/7253419,2025-10-02T13:20:37-04:00,greenhouse,,SWE,Entry Level
QA Engineer - Automation Specialist,philo,"San Francisco, CA",https://job-boards.greenhouse.io/philo/jobs/7260438,2025-10-02T13:18:07-04:00,greenhouse,,SWE,Entry Level
Sr. Machine Learning Engineer (Recommendation Systems),philo,"San Francisco, CA",https://job-boards.greenhouse.io/philo/jobs/7259010,2025-10-02T13:17:07-04:00,greenhouse,,SWE,Entry Level
Sr. Full Stack Software Engineer - Product Engineering,betterment,"New York, NY",https://www.betterment.com/careers/current-openings/job?gh_jid=7184616&gh_jid=7184616,2025-10-02T12:26:44-04:00,greenhouse,,SWE,Entry Level
"Director, Engineering, Identity & Product Safety",pinterest,"San Francisco, CA, US; Remote, US",https://www.pinterestcareers.com/jobs/?gh_jid=7181171,2025-10-02T12:19:14-04:00,greenhouse,,SWE,Entry Level
"Machine Learning Engineer, Core Engineering",pinterest,"San Francisco, CA, US; Palo Alto, CA, US; Seattle, WA, US; Remote, US",https://www.pinterestcareers.com/jobs/?gh_jid=6121450,2025-10-02T12:19:14-04:00,greenhouse,,SWE,Entry Level
"Machine Learning Engineer, Monetization Engineering",pinterest,"San Francisco, CA, US; Palo Alto, CA, US; Seattle, WA, US",https://www.pinterestcareers.com/jobs/?gh_jid=6121543,2025-10-02T12:19:14-04:00,greenhouse,,SWE,Entry Level
"Manager II, Machine Learning Engineering, Ads Intelligence",pinterest,"San Francisco, CA, US; Palo Alto, CA, US; Seattle, WA, US",https://www.pinterestcareers.com/jobs/?gh_jid=6686563,2025-10-02T12:19:14-04:00,greenhouse,,SWE,Entry Level
"Manager II, Machine Learning Engineering - Ads Marketplace",pinterest,"San Francisco, CA, US; Palo Alto, CA, US; Seattle, WA, US",https://www.pinterestcareers.com/jobs/?gh_jid=6482873,2025-10-02T12:19:14-04:00,greenhouse,,SWE,Entry Level
"Manager II, Machine Learning Engineering, Ads Signals",pinterest,"San Francisco, CA, US; Palo Alto, CA, US; Seattle, WA, US",https://www.pinterestcareers.com/jobs/?gh_jid=6617083,2025-10-02T12:19:14-04:00,greenhouse,,SWE,Entry Level
"Manager II, Machine Learning Engineering, Core Engineering ",pinterest,"San Francisco, CA, US;  Remote, US",https://www.pinterestcareers.com/jobs/?gh_jid=7075176,2025-10-02T12:19:14-04:00,greenhouse,,SWE,Entry Level
"Principal Engineer, Ads Measurement",pinterest,"San Francisco, CA, US; Remote, US",https://www.pinterestcareers.com/jobs/?gh_jid=6708202,2025-10-02T12:19:14-04:00,greenhouse,,SWE,Entry Level
"Principal Machine Learning Engineer, Ads Delivery",pinterest,"San Francisco, CA, US; Palo Alto, CA, US; Seattle, WA, US",https://www.pinterestcareers.com/jobs/?gh_jid=6963868,2025-10-02T12:19:14-04:00,greenhouse,,SWE,Entry Level
"Principal Machine Learning Engineer, Trust & Safety ",pinterest,"San Francisco, CA, US; Remote, US",https://www.pinterestcareers.com/jobs/?gh_jid=5036093,2025-10-02T12:19:14-04:00,greenhouse,,SWE,Entry Level
"Product Designer II, Social Experiences",pinterest,"San Francisco, CA, US; Remote, US",https://www.pinterestcareers.com/jobs/?gh_jid=7063187,2025-10-02T12:19:14-04:00,greenhouse,,SWE,Entry Level
"Software Engineer II, Android",pinterest,"Toronto, ON, CA",https://www.pinterestcareers.com/jobs/?gh_jid=7166348,2025-10-02T12:19:14-04:00,greenhouse,,SWE,Entry Level
"Sr Machine Learning Engineer, Applied Research Science ",pinterest,"San Francisco, CA, US; Palo Alto, CA, US; Seattle, WA, US",https://www.pinterestcareers.com/jobs/?gh_jid=6121464,2025-10-02T12:19:14-04:00,greenhouse,,SWE,Entry Level
"Sr. Machine Learning Engineer, Computer Vision",pinterest,"San Francisco, CA, US; Remote, US",https://www.pinterestcareers.com/jobs/?gh_jid=6894747,2025-10-02T12:19:14-04:00,greenhouse,,SWE,Entry Level
"Sr. Machine Learning Engineer/Economist, Ads Marketplace",pinterest,"San Francisco, CA, US; Palo Alto, CA, US; Seattle, WA, US",https://www.pinterestcareers.com/jobs/?gh_jid=7195341,2025-10-02T12:19:14-04:00,greenhouse,,SWE,Entry Level
"Sr. Machine Learning Engineer, Monetization Engineering",pinterest,"San Francisco, CA, US; Palo Alto, CA, US; Seattle, WA, US",https://www.pinterestcareers.com/jobs/?gh_jid=6121551,2025-10-02T12:19:14-04:00,greenhouse,,SWE,Entry Level
"Sr Staff Machine Learning Engineer, Closeup Relevance ",pinterest,"Palo Alto, CA; Seattle, WA US",https://www.pinterestcareers.com/jobs/?gh_jid=6482944,2025-10-02T12:19:14-04:00,greenhouse,,SWE,Entry Level
"Sr. Staff Machine Learning Engineer, Homefeed",pinterest,"San Francisco, CA, US; Remote, US",https://www.pinterestcareers.com/jobs/?gh_jid=6908633,2025-10-02T12:19:14-04:00,greenhouse,,SWE,Entry Level
"Sr. Staff Machine Learning Engineer, Search",pinterest,"San Francisco, CA, US; Remote, US",https://www.pinterestcareers.com/jobs/?gh_jid=6992375,2025-10-02T12:19:14-04:00,greenhouse,,SWE,Entry Level
"Sr. Staff Software Engineer, Conversion Visibility",pinterest,"San Francisco, CA, US; Remote, US",https://www.pinterestcareers.com/jobs/?gh_jid=6963813,2025-10-02T12:19:14-04:00,greenhouse,,SWE,Entry Level
"Sr. Staff Software Engineer, Core Retrieval Infrastructure",pinterest,"San Francisco, CA, US; Palo Alto, CA, US; Seattle, WA, US ",https://www.pinterestcareers.com/jobs/?gh_jid=6867844,2025-10-02T12:19:14-04:00,greenhouse,,SWE,Entry Level
"Staff Machine Learning Engineer, Ads Delivery",pinterest,"San Francisco, CA, US; Palo Alto, CA, US; Seattle, WA, US",https://www.pinterestcareers.com/jobs/?gh_jid=6482871,2025-10-02T12:19:14-04:00,greenhouse,,SWE,Entry Level
"Staff Machine Learning Engineer, Ads Late Funnel",pinterest,"San Francisco, CA, US; Seattle, WA, US",https://www.pinterestcareers.com/jobs/?gh_jid=7012050,2025-10-02T12:19:14-04:00,greenhouse,,SWE,Entry Level
Staff Machine Learning Engineer - Ads Modules,pinterest,"San Francisco, CA, US; Palo Alto, CA, US; Seattle, WA, US",https://www.pinterestcareers.com/jobs/?gh_jid=6708191,2025-10-02T12:19:14-04:00,greenhouse,,SWE,Entry Level
"Staff Machine Learning Engineer, Monetization",pinterest,"San Francisco, CA, US; Palo Alto, CA, US; Seattle, WA, US",https://www.pinterestcareers.com/jobs/?gh_jid=6133257,2025-10-02T12:19:14-04:00,greenhouse,,SWE,Entry Level
"Staff Machine Learning Engineer, Search",pinterest,"San Francisco, CA, US; Remote, US",https://www.pinterestcareers.com/jobs/?gh_jid=6708115,2025-10-02T12:19:14-04:00,greenhouse,,SWE,Entry Level
"Staff Software Engineer, Batch Processing Platform",pinterest,"Seattle, WA, US; Remote, US",https://www.pinterestcareers.com/jobs/?gh_jid=7239289,2025-10-02T12:19:14-04:00,greenhouse,,SWE,Entry Level
"Staff Software Engineer, Core Serving Infra",pinterest,"San Francisco, CA, US; Remote, US",https://www.pinterestcareers.com/jobs/?gh_jid=6482939,2025-10-02T12:19:14-04:00,greenhouse,,SWE,Entry Level
"Staff Software Engineer, Trust Engineering",pinterest,"Toronto, ON, CA",https://www.pinterestcareers.com/jobs/?gh_jid=7079572,2025-10-02T12:19:14-04:00,greenhouse,,SWE,Entry Level
Senior Product Manager - Software Delivery Suite,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7292417/?gh_jid=7292417,2025-10-02T10:48:46-04:00,greenhouse,,SWE,Entry Level
"Senior Staff Software Engineer, Backend (Platform - Core Automation)",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7293131?gh_jid=7293131,2025-10-01T17:55:32-04:00,greenhouse,,SWE,Entry Level
Commercial Sales Engineer (Boston),datadog,"Boston, Massachusetts, USA",https://careers.datadoghq.com/detail/6713805/?gh_jid=6713805,2025-10-01T16:26:08-04:00,greenhouse,,SWE,Entry Level
"Associate, Prime Operations",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7271649?gh_jid=7271649,2025-10-01T16:22:26-04:00,greenhouse,,SWE,Junior
Senior Software Engineer - Cloud ,newrelic,"Portland, Oregon, USA",https://job-boards.greenhouse.io/newrelic/jobs/4894969008?gh_jid=4894969008,2025-10-01T15:31:37-04:00,greenhouse,,SWE,Entry Level
"Software Engineer, Frontend - Developer Experience",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7075489?gh_jid=7075489,2025-10-01T15:30:24-04:00,greenhouse,,SWE,Entry Level
